county_code,county,office,district,party,candidate,votes,pct
78,Traverse,State Auditor,,DFL,,847,52.32
78,Traverse,State Auditor,,R,,772,47.68
78,Traverse,State Senate,,DFL,,923,52.15
78,Traverse,State Senate,,R,,847,47.85
79,Wabasha,Governor,,DFL,Mark Dayton,3272,36.73
79,Wabasha,Governor,,EDP,,26,0.29
79,Wabasha,Governor,,GP,,36,0.40
79,Wabasha,Governor,,GR,,33,0.37
79,Wabasha,Governor,,IND,Tom Horner,1182,13.27
79,Wabasha,Governor,,R,Tom Emmer,4341,48.73
79,Wabasha,Governor,,TRP,,19,0.21
79,Wabasha,Secretary of State,,DFL,,3780,43.54
79,Wabasha,Secretary of State,,IND,,650,7.49
79,Wabasha,Secretary of State,,R,,4252,48.97
79,Wabasha,State Auditor,,DFL,,3515,42.70
79,Wabasha,State Auditor,,R,,4717,57.30
79,Wabasha,State Senate,,DFL,,3930,44.90
79,Wabasha,State Senate,,R,,4823,55.10
80,Wadena,Governor,,DFL,Mark Dayton,1922,35.54
80,Wadena,Governor,,EDP,,13,0.24
80,Wadena,Governor,,GP,,11,0.20
80,Wadena,Governor,,GR,,24,0.44
80,Wadena,Governor,,IND,Tom Horner,517,9.56
80,Wadena,Governor,,R,Tom Emmer,2906,53.74
80,Wadena,Governor,,TRP,,15,0.28
80,Wadena,Secretary of State,,DFL,,2025,38.38
80,Wadena,Secretary of State,,IND,,325,6.16
80,Wadena,Secretary of State,,R,,2926,55.46
80,Wadena,State Auditor,,DFL,,1977,39.17
80,Wadena,State Auditor,,R,,3070,60.83
80,Wadena,State Senate,,DFL,,2786,51.52
80,Wadena,State Senate,,R,,2622,48.48
81,Waseca,Governor,,DFL,Mark Dayton,2853,36.53
81,Waseca,Governor,,EDP,,27,0.35
81,Waseca,Governor,,GP,,22,0.28
81,Waseca,Governor,,GR,,33,0.42
81,Waseca,Governor,,IND,Tom Horner,1280,16.39
81,Waseca,Governor,,R,Tom Emmer,3577,45.80
81,Waseca,Governor,,TRP,,18,0.23
81,Waseca,Secretary of State,,DFL,,3198,42.31
81,Waseca,Secretary of State,,IND,,724,9.58
81,Waseca,Secretary of State,,R,,3637,48.11
81,Waseca,State Auditor,,DFL,,3186,43.95
81,Waseca,State Auditor,,R,,4063,56.05
81,Waseca,State Senate,,DFL,,1920,26.47
81,Waseca,State Senate,,R,,5333,73.53
82,Washington,Governor,,DFL,Mark Dayton,40132,38.90
82,Washington,Governor,,EDP,,191,0.19
82,Washington,Governor,,GP,,180,0.17
82,Washington,Governor,,GR,,251,0.24
82,Washington,Governor,,IND,Tom Horner,13168,12.76
82,Washington,Governor,,R,Tom Emmer,49141,47.63
82,Washington,Governor,,TRP,,113,0.11
82,Washington,Secretary of State,,DFL,,46597,46.62
82,Washington,Secretary of State,,IND,,4203,4.20
82,Washington,Secretary of State,,R,,49159,49.18
82,Washington,State Auditor,,DFL,,48276,50.10
82,Washington,State Auditor,,R,,48089,49.90
82,Washington,State Senate,,DFL,,46286,45.73
82,Washington,State Senate,,IND,,2991,2.95
82,Washington,State Senate,,R,,51947,51.32
83,Watonwan,Governor,,DFL,Mark Dayton,1632,38.82
83,Watonwan,Governor,,EDP,,9,0.21
83,Watonwan,Governor,,GP,,6,0.14
83,Watonwan,Governor,,GR,,20,0.48
83,Watonwan,Governor,,IND,Tom Horner,619,14.72
83,Watonwan,Governor,,R,Tom Emmer,1894,45.05
83,Watonwan,Governor,,TRP,,24,0.57
83,Watonwan,Secretary of State,,DFL,,1837,45.28
83,Watonwan,Secretary of State,,IND,,355,8.75
83,Watonwan,Secretary of State,,R,,1865,45.97
83,Watonwan,State Auditor,,DFL,,1772,45.49
83,Watonwan,State Auditor,,R,,2123,54.51
83,Watonwan,State Senate,,DFL,,770,20.78
83,Watonwan,State Senate,,R,,2936,79.22
84,Wilkin,Governor,,DFL,Mark Dayton,825,34.28
84,Wilkin,Governor,,EDP,,4,0.17
84,Wilkin,Governor,,GP,,2,0.08
84,Wilkin,Governor,,GR,,13,0.54
84,Wilkin,Governor,,IND,Tom Horner,305,12.67
84,Wilkin,Governor,,R,Tom Emmer,1249,51.89
84,Wilkin,Governor,,TRP,,9,0.37
84,Wilkin,Secretary of State,,DFL,,927,39.60
84,Wilkin,Secretary of State,,IND,,157,6.71
84,Wilkin,Secretary of State,,R,,1257,53.70
84,Wilkin,State Auditor,,DFL,,864,38.85
84,Wilkin,State Auditor,,R,,1360,61.15
84,Wilkin,State Senate,,DFL,,1155,47.71
84,Wilkin,State Senate,,R,,1266,52.29
85,Winona,Governor,,DFL,Mark Dayton,8275,45.68
85,Winona,Governor,,EDP,,106,0.59
85,Winona,Governor,,GP,,133,0.73
85,Winona,Governor,,GR,,132,0.73
85,Winona,Governor,,IND,Tom Horner,1462,8.07
85,Winona,Governor,,R,Tom Emmer,7950,43.89
85,Winona,Governor,,TRP,,57,0.31
85,Winona,Secretary of State,,DFL,,8225,46.79
85,Winona,Secretary of State,,IND,,1151,6.55
85,Winona,Secretary of State,,R,,8202,46.66
85,Winona,State Auditor,,DFL,,7564,46.53
85,Winona,State Auditor,,R,,8692,53.47
85,Winona,State Senate,,DFL,,8713,48.26
85,Winona,State Senate,,R,,9342,51.74
86,Wright,Governor,,DFL,Mark Dayton,14533,30.31
86,Wright,Governor,,EDP,,84,0.18
86,Wright,Governor,,GP,,78,0.16
86,Wright,Governor,,GR,,167,0.35
86,Wright,Governor,,IND,Tom Horner,5079,10.59
86,Wright,Governor,,R,Tom Emmer,27916,58.23
86,Wright,Governor,,TRP,,88,0.18
86,Wright,Secretary of State,,DFL,,16986,36.41
86,Wright,Secretary of State,,IND,,2357,5.05
86,Wright,Secretary of State,,R,,27311,58.54
86,Wright,State Auditor,,DFL,,17256,38.59
86,Wright,State Auditor,,R,,27461,61.41
86,Wright,State Senate,,DFL,,14934,31.90
86,Wright,State Senate,,IND,,402,0.86
86,Wright,State Senate,,R,,31481,67.24
87,Yellow Medicine,Governor,,DFL,Mark Dayton,1647,39.79
87,Yellow Medicine,Governor,,EDP,,9,0.22
87,Yellow Medicine,Governor,,GP,,15,0.36
87,Yellow Medicine,Governor,,GR,,17,0.41
87,Yellow Medicine,Governor,,IND,Tom Horner,612,14.79
87,Yellow Medicine,Governor,,R,Tom Emmer,1830,44.21
87,Yellow Medicine,Governor,,TRP,,9,0.22
87,Yellow Medicine,Secretary of State,,DFL,,1945,47.86
87,Yellow Medicine,Secretary of State,,IND,,284,6.99
87,Yellow Medicine,Secretary of State,,R,,1835,45.15
87,Yellow Medicine,State Auditor,,DFL,,1935,49.54
87,Yellow Medicine,State Auditor,,R,,1971,50.46
87,Yellow Medicine,State Senate,,DFL,,2400,58.11
87,Yellow Medicine,State Senate,,R,,1730,41.89
